State,Title,Ideology,Total
Alabama,16,6,23
Alaska,4,2,4
Arizona,19,7,20
Arkansas,14,9,14
California,61,12,83
Colorado,20,9,22
Connecticut,5,5,6
Delaware,2,2,2
District of Columbia,27,7,27
Florida,51,11,75
Georgia,34,11,41
Hawaii,4,3,5
Idaho,10,6,10
Illinois,29,9,31
Indiana,23,9,24
Iowa,3,3,3
Kansas,4,4,4
Kentucky,12,7,13
Louisiana,14,8,21
Maine,5,3,5
Maryland,21,9,21
Massachusetts,12,6,14
Michigan,30,10,31
Minnesota,11,7,12
Mississippi,12,5,13
Missouri,20,8,24
Montana,7,2,7
Nebraska,8,6,8
Nevada,10,4,10
New Hampshire,9,5,10
New Jersey,13,6,18
New York,40,11,47
North Carolina,30,10,40
North Dakota,3,3,3
Ohio,29,11,36
Oklahoma,7,4,9
Oregon,15,7,15
Pennsylvania,31,11,36
Rhode Island,2,2,2
South Carolina,14,8,17
South Dakota,7,4,7
Tennessee,30,9,36
Texas,55,14,73
Utah,8,3,9
Vermont,1,1,1
Virginia,37,11,39
Washington,25,10,28
West Virginia,5,4,5
Wisconsin,15,7,15
Wyoming,1,1,1
